id,name,image_path,description
1,そらねなご,new-png-assets/01_そらねなご.png,そらねなご
2,天輪ちゃちゃ,new-png-assets/02_天輪ちゃちゃ.png,天輪ちゃちゃ
3,熊蜂えま,new-png-assets/03_熊蜂えま.png,熊蜂えま
4,ラビスベレイ,new-png-assets/04_ラビスベレイ.png,ラビスベレイ
5,氷月華フェリシア,new-png-assets/05_氷月華フェリシア.png,氷月華フェリシア
6,千愛ももこ,new-png-assets/06_千愛ももこ.png,千愛ももこ
7,桃みかち,new-png-assets/07_桃みかち.png,桃みかち
8,有栖川澪,new-png-assets/08_有栖川澪.png,有栖川澪
9,御祈れ〜汰,new-png-assets/09_御祈れ〜汰.png,御祈れ〜汰
10,祈乃ゆらら,new-png-assets/10_祈乃ゆらら.png,祈乃ゆらら
11,三珠りこ,new-png-assets/11_三珠りこ.png,三珠りこ
12,七狼さくや,new-png-assets/12_七狼さくや.png,七狼さくや
13,リラ・アレキサンドライト,new-png-assets/13_リラ・アレキサンドライト.png,リラ・アレキサンドライト
14,白神虎猫,new-png-assets/14_白神虎猫.PNG,白神虎猫
15,白くろあ,new-png-assets/15_白くろあ.png,白くろあ
16,空天まる。,new-png-assets/16_空天まる。.png,空天まる。
17,藤音カナデ,new-png-assets/17_藤音カナデ.PNG,藤音カナデ
18,眠瑠おみ,new-png-assets/18_眠瑠おみ.png,眠瑠おみ
19,日菜むい,new-png-assets/19_日菜むい.png,日菜むい
20,茜月ももね,new-png-assets/20_茜月ももね.png,茜月ももね
21,いぬん,new-png-assets/21_いぬん.png,いぬん
22,星乃あいら,new-png-assets/22_星乃あいら.png,星乃あいら
23,たちばなおもち,new-png-assets/23_たちばなおもち.png,たちばなおもち
24,子守うた,new-png-assets/24_子守うた.png,子守うた
25,花街まる,new-png-assets/25_花街まる.png,花街まる
26,妖芽音りる,new-png-assets/26_妖芽音りる.png,妖芽音りる
27,愛音えみ,new-png-assets/27_愛音えみ.png,愛音えみ
28,ネル・メモワール,new-png-assets/28_ネル・メモワール.png,ネル・メモワール
29,花咲のばら,new-png-assets/29_花咲のばら.png,花咲のばら
30,桜結こえび,new-png-assets/30_桜結こえび.png,桜結こえび
31,うきぎちゃみパイセン,new-png-assets/31_うぎちゃみパイセン.png,うきぎちゃみパイセン
32,すきうーろす,new-png-assets/32_すきうーろす.png,すきうーろす
33,夜空音彩,new-png-assets/33_夜空音彩.png,夜空音彩
34,二兎こばこ,new-png-assets/34_二兎こばこ.png,二兎こばこ
35,乃茨アリア,new-png-assets/35_乃茨アリア.png,乃茨アリア
36,狐宙くお,new-png-assets/36_狐宙くお.png,狐宙くお
37,狐狛ぎん,new-png-assets/37_狐狛ぎん.png,狐狛ぎん
38,ねろり,new-png-assets/38_ねろり.png,ねろり
39,宵月ゆきあ,new-png-assets/39_宵月ゆきあ.png,宵月ゆきあ
40,羽月らびぃ,new-png-assets/40_羽月らびぃ.png,羽月らびぃ
41,若草きよか,new-png-assets/41_若草きよか.png,若草きよか
42,紅葉丸,new-png-assets/42_紅葉丸.png,紅葉丸
43,宵月れゆり,new-png-assets/43_宵月れゆり.png,宵月れゆり
44,出雲ユイ,new-png-assets/44_出雲ユイ.png,出雲ユイ
45,月桜きさぴぃ,new-png-assets/45_月桜きさぴぃ.png,月桜きさぴぃ
46,羽柴紅魅,new-png-assets/46_羽柴紅魅.png,羽柴紅魅
47,蒼月はゆ,new-png-assets/47_蒼月はゆ.png,蒼月はゆ
48,巳ノ神ユヱ,new-png-assets/48_巳ノ神ユヱ.png,巳ノ神ユヱ
49,満莉音りま,new-png-assets/49_満莉音りま.png,満莉音りま
50,詩茉ありす,new-png-assets/50_詩茉ありす.png,詩茉ありす
51,唄麗桃虎,new-png-assets/51_唄麗桃虎.png,唄麗桃虎
52,勿忘草幽冥,new-png-assets/52_勿忘草幽冥.png,勿忘草幽冥
53,猫凪すいま,new-png-assets/53_猫凪すいま.png,猫凪すいま
54,フェル,new-png-assets/54_フェル.png,フェル
55,天城リクト,new-png-assets/55_天城リクト.png,天城リクト
56,葛ノ葉 鈴撫,new-png-assets/56_葛ノ葉 鈴撫.png,葛ノ葉 鈴撫
57,月待兎和,new-png-assets/57_月待兎和.png,月待兎和
58,冬乃六花,new-png-assets/58_冬乃六花.png,冬乃六花
59,月実いのり,new-png-assets/59_月実いのり.png,月実いのり
60,三叉ぽけ,new-png-assets/60_三叉ぽけ.png,三叉ぽけ
61,寅田ぱんだ,new-png-assets/61_寅田ぱんだ.png,寅田ぱんだ
62,湊瀬もこ,new-png-assets/62_湊瀬もこ.png,湊瀬もこ
63,長月みるく,new-png-assets/63_長月みるく.png,長月みるく
64,火蛋やまぶき,new-png-assets/64_火蛋やまぶき.png,火蛋やまぶき
65, 柚月レイ,new-png-assets/65_ 柚月レイ.png, 柚月レイ
66,甘依めろん,new-png-assets/66_甘依めろん.png,甘依めろん
67,絣華ミタマ,new-png-assets/67_絣華ミタマ.png,絣華ミタマ
